event_id,race_name,gate,engine_lane,driver_number,driver_name,team_name,grid_position,predicted_position,predicted_rank_score_low_better,win_probability,podium_probability,top10_probability,dnf_probability,confidence_score,source_readiness_score,reliability_eol_score,performance_degradation_score,track_position_score,forecast_generation_utc,forecast_status,forecast_basis,stable_output_overwrite_allowed,promotion_eligible_from_this_row,blind_validation_note
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,stable_baseline,43,F COLAPINTO,Alpine,11,15,11.7471,0.00628,0.04106,0.03034,0.0857,0.4,1.0,0.0857,0.522,0.5238,2026-07-19T18:25:48Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,stable_baseline,23,A ALBON,Williams,15,16,12.69265,0.00496,0.03573,0.01799,0.0781,0.4,1.0,0.0781,0.467,0.3333,2026-07-19T18:25:48Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,stable_baseline,11,S PEREZ,Cadillac,18,17,13.8283,0.00393,0.03109,0.012,0.075,0.4,1.0,0.075,0.478,0.1905,2026-07-19T18:25:48Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,stable_baseline,31,E OCON,Haas F1 Team,16,18,13.96435,0.0031,0.02705,0.012,0.0811,0.4,1.0,0.0811,0.489,0.2857,2026-07-19T18:25:48Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,stable_baseline,6,I HADJAR,Red Bull Racing,21,19,14.103225,0.00245,0.02354,0.012,0.0621,0.4,1.0,0.0621,0.3515,0.0476,2026-07-19T18:25:48Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,stable_baseline,87,O BEARMAN,Haas F1 Team,14,20,14.17035,0.00194,0.02048,0.012,0.0811,0.4,1.0,0.0811,0.489,0.381,2026-07-19T18:25:48Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,stable_baseline,18,L STROLL,Aston Martin,20,21,15.32375,0.00153,0.01782,0.012,0.075,0.4,1.0,0.075,0.445,0.0952,2026-07-19T18:25:48Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,stable_baseline,77,V BOTTAS,Cadillac,17,22,15.5443,0.00121,0.01551,0.012,0.075,0.4,1.0,0.075,0.478,0.2381,2026-07-19T18:25:48Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,stable_baseline,14,F ALONSO,Aston Martin,22,23,16.21975,0.00096,0.01349,0.012,0.075,0.4,1.0,0.075,0.445,0.0,2026-07-19T18:25:48Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,stable_baseline,55,C SAINZ,Williams,19,24,16.32465,0.0008,0.01174,0.012,0.0781,0.4,1.0,0.0781,0.467,0.1429,2026-07-19T18:25:48Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
