event_id,race_name,gate,engine_lane,driver_number,driver_name,team_name,grid_position,predicted_position,predicted_rank_score_low_better,win_probability,podium_probability,top10_probability,dnf_probability,confidence_score,source_readiness_score,reliability_eol_score,performance_degradation_score,track_position_score,forecast_generation_utc,forecast_status,forecast_basis,stable_output_overwrite_allowed,promotion_eligible_from_this_row,blind_validation_note
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,control_room_overlay,1,L NORRIS,McLaren,13,12,8.69404,0.02166,0.08556,0.12118,0.0599,0.4,1.0,0.0599,0.335,0.4286,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,control_room_overlay,67,L FORNAROLI,McLaren,,13,9.06004,0.01798,0.07662,0.07983,0.0599,0.4,1.0,0.0599,0.335,-0.1429,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,control_room_overlay,10,P GASLY,Alpine,10,14,9.32267,0.01493,0.06861,0.05006,0.0857,0.4,1.0,0.0857,0.522,0.5714,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,control_room_overlay,46,L BROWNING,Williams,,15,9.33346,0.01239,0.06144,0.03034,0.0781,0.4,1.0,0.0781,0.467,0.0,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,control_room_overlay,41,A LINDBLAD,Racing Bulls,7,16,9.43946,0.01029,0.05503,0.01799,0.0826,0.4,1.0,0.0826,0.5,0.7143,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,control_room_overlay,72,F VESTI,Mercedes,,17,9.60904,0.00854,0.04928,0.012,0.0629,0.4,1.0,0.0629,0.357,-0.1905,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,control_room_overlay,30,L LAWSON,Racing Bulls,9,18,9.87846,0.00709,0.04413,0.012,0.0826,0.4,1.0,0.0826,0.5,0.619,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,control_room_overlay,27,N HULKENBERG,Audi,12,19,11.3018,0.00588,0.03952,0.012,0.075,0.4,1.0,0.075,0.478,0.4762,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,control_room_overlay,97,P ARON,Audi,,20,12.0248,0.00488,0.03539,0.012,0.075,0.4,1.0,0.075,0.478,-0.381,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,control_room_overlay,43,F COLAPINTO,Alpine,11,21,12.20567,0.00405,0.03169,0.012,0.0857,0.4,1.0,0.0857,0.522,0.5238,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,control_room_overlay,23,A ALBON,Williams,15,22,12.70046,0.00337,0.02838,0.012,0.0781,0.4,1.0,0.0781,0.467,0.3333,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,control_room_overlay,11,S PEREZ,Cadillac,18,23,13.8358,0.00279,0.02542,0.012,0.075,0.4,1.0,0.075,0.478,0.1905,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,control_room_overlay,6,I HADJAR,Red Bull Racing,21,24,14.109435,0.00232,0.02276,0.012,0.0621,0.4,1.0,0.0621,0.3515,0.0476,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,control_room_overlay,31,E OCON,Haas F1 Team,16,25,14.12246,0.00193,0.02038,0.012,0.0811,0.4,1.0,0.0811,0.489,0.2857,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,control_room_overlay,87,O BEARMAN,Haas F1 Team,14,26,15.07846,0.0016,0.01825,0.012,0.0811,0.4,1.0,0.0811,0.489,0.381,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,control_room_overlay,18,L STROLL,Aston Martin,20,27,15.33125,0.00133,0.01635,0.012,0.075,0.4,1.0,0.075,0.445,0.0952,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,control_room_overlay,14,F ALONSO,Aston Martin,22,28,16.22725,0.0011,0.01464,0.012,0.075,0.4,1.0,0.075,0.445,0.0,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,control_room_overlay,77,V BOTTAS,Cadillac,17,29,16.4518,0.00091,0.01311,0.012,0.075,0.4,1.0,0.075,0.478,0.2381,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,control_room_overlay,55,C SAINZ,Williams,19,30,16.93246,0.0008,0.01174,0.012,0.0781,0.4,1.0,0.0781,0.467,0.1429,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
