event_id,race_name,gate,engine_lane,driver_number,driver_name,team_name,grid_position,predicted_position,predicted_rank_score_low_better,win_probability,podium_probability,top10_probability,dnf_probability,confidence_score,source_readiness_score,reliability_eol_score,performance_degradation_score,track_position_score,forecast_generation_utc,forecast_status,forecast_basis,stable_output_overwrite_allowed,promotion_eligible_from_this_row,blind_validation_note
2026_1291_hungary_budapest_hungaroring,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,72,F VESTI,Mercedes,,14,8.67335,0.03665,0.15806,0.10513,0.0662,0.84,1.0,0.0662,0.357,-0.2381,2026-07-26T09:52:52Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1291_hungary_budapest_hungaroring,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,41,A LINDBLAD,Racing Bulls,7,15,8.87,0.03079,0.14256,0.06372,0.087,0.84,1.0,0.087,0.5,0.7143,2026-07-26T09:52:52Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1291_hungary_budapest_hungaroring,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,50,R HIRAKAWA,Haas F1 Team,,16,8.95995,0.02587,0.12857,0.03778,0.0854,0.84,1.0,0.0854,0.489,-0.0476,2026-07-26T09:52:52Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1291_hungary_budapest_hungaroring,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,1,L NORRIS,McLaren,13,17,8.96425,0.02173,0.11596,0.0252,0.063,0.84,1.0,0.063,0.335,0.4286,2026-07-26T09:52:52Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1291_hungary_budapest_hungaroring,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,10,P GASLY,Alpine,10,18,9.5371,0.01826,0.10459,0.0252,0.0902,0.84,1.0,0.0902,0.522,0.5714,2026-07-26T09:52:52Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1291_hungary_budapest_hungaroring,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,30,L LAWSON,Racing Bulls,9,19,9.599,0.01534,0.09433,0.0252,0.087,0.84,1.0,0.087,0.5,0.619,2026-07-26T09:52:52Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1291_hungary_budapest_hungaroring,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,27,N HULKENBERG,Audi,12,20,11.1083,0.01289,0.08508,0.0252,0.079,0.84,1.0,0.079,0.478,0.4762,2026-07-26T09:52:52Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1291_hungary_budapest_hungaroring,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,97,P ARON,Audi,,21,11.3013,0.01083,0.07674,0.0252,0.079,0.84,1.0,0.079,0.478,-0.4762,2026-07-26T09:52:52Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1291_hungary_budapest_hungaroring,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,90,A IWASA,Racing Bulls,,22,11.359,0.0091,0.06921,0.0252,0.087,0.84,1.0,0.087,0.5,-0.4286,2026-07-26T09:52:52Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1291_hungary_budapest_hungaroring,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,43,F COLAPINTO,Alpine,11,23,11.6901,0.00764,0.06242,0.0252,0.0902,0.84,1.0,0.0902,0.522,0.5238,2026-07-26T09:52:52Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1291_hungary_budapest_hungaroring,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,23,A ALBON,Williams,15,24,12.65485,0.00642,0.0563,0.0252,0.0822,0.84,1.0,0.0822,0.467,0.3333,2026-07-26T09:52:52Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1291_hungary_budapest_hungaroring,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,31,E OCON,Haas F1 Team,16,25,13.92095,0.00539,0.05078,0.0252,0.0854,0.84,1.0,0.0854,0.489,0.2857,2026-07-26T09:52:52Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1291_hungary_budapest_hungaroring,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,11,S PEREZ,Cadillac,18,26,14.1123,0.00453,0.0458,0.0252,0.079,0.84,1.0,0.079,0.478,0.1905,2026-07-26T09:52:52Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1291_hungary_budapest_hungaroring,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,87,O BEARMAN,Haas F1 Team,14,27,14.23695,0.00381,0.04131,0.0252,0.0854,0.84,1.0,0.0854,0.489,0.381,2026-07-26T09:52:52Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1291_hungary_budapest_hungaroring,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,6,I HADJAR,Red Bull Racing,21,28,14.407825,0.0032,0.03726,0.0252,0.0654,0.84,1.0,0.0654,0.3515,0.0476,2026-07-26T09:52:52Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1291_hungary_budapest_hungaroring,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,18,L STROLL,Aston Martin,20,29,15.41175,0.00269,0.0336,0.0252,0.079,0.84,1.0,0.079,0.445,0.0952,2026-07-26T09:52:52Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1291_hungary_budapest_hungaroring,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,77,V BOTTAS,Cadillac,17,30,15.7583,0.00226,0.03031,0.0252,0.079,0.84,1.0,0.079,0.478,0.2381,2026-07-26T09:52:52Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1291_hungary_budapest_hungaroring,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,14,F ALONSO,Aston Martin,22,31,16.44775,0.0019,0.02733,0.0252,0.079,0.84,1.0,0.079,0.445,0.0,2026-07-26T09:52:52Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1291_hungary_budapest_hungaroring,Hungary - Budapest - Hungaroring,post_qualifying,stable_baseline,55,C SAINZ,Williams,19,32,16.46685,0.00168,0.02465,0.0252,0.0822,0.84,1.0,0.0822,0.467,0.1429,2026-07-26T09:52:52Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
