event_id,race_name,gate,engine_lane,driver_number,driver_name,team_name,grid_position,predicted_position,predicted_rank_score_low_better,win_probability,podium_probability,top10_probability,dnf_probability,confidence_score,source_readiness_score,reliability_eol_score,performance_degradation_score,track_position_score,forecast_generation_utc,forecast_status,forecast_basis,stable_output_overwrite_allowed,promotion_eligible_from_this_row,blind_validation_note
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,27,N HULKENBERG,Audi,12,19,11.3063,0.00588,0.03952,0.012,0.075,0.4,1.0,0.075,0.478,0.4762,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,97,P ARON,Audi,,20,12.0293,0.00488,0.03539,0.012,0.075,0.4,1.0,0.075,0.478,-0.381,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,43,F COLAPINTO,Alpine,11,21,12.210812,0.00405,0.03169,0.012,0.0857,0.4,1.0,0.0857,0.522,0.5238,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,23,A ALBON,Williams,15,22,12.705146,0.00337,0.02838,0.012,0.0781,0.4,1.0,0.0781,0.467,0.3333,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,11,S PEREZ,Cadillac,18,23,13.8403,0.00279,0.02542,0.012,0.075,0.4,1.0,0.075,0.478,0.1905,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,6,I HADJAR,Red Bull Racing,21,24,14.113161,0.00232,0.02276,0.012,0.0621,0.4,1.0,0.0621,0.3515,0.0476,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,31,E OCON,Haas F1 Team,16,25,14.127326,0.00193,0.02038,0.012,0.0811,0.4,1.0,0.0811,0.489,0.2857,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,87,O BEARMAN,Haas F1 Team,14,26,15.083326,0.0016,0.01825,0.012,0.0811,0.4,1.0,0.0811,0.489,0.381,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,18,L STROLL,Aston Martin,20,27,15.33575,0.00133,0.01635,0.012,0.075,0.4,1.0,0.075,0.445,0.0952,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,14,F ALONSO,Aston Martin,22,28,16.23175,0.0011,0.01464,0.012,0.075,0.4,1.0,0.075,0.445,0.0,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,77,V BOTTAS,Cadillac,17,29,16.4563,0.00091,0.01311,0.012,0.075,0.4,1.0,0.075,0.478,0.2381,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
2026_1290_belgium_spa_francorchamps_spa_francorchamps,Belgium - Spa-Francorchamps - Spa-Francorchamps,post_event,experimental_challenger,55,C SAINZ,Williams,19,30,16.937146,0.0008,0.01174,0.012,0.0781,0.4,1.0,0.0781,0.467,0.1429,2026-07-19T22:42:14Z,actual_forecast_row_generated_from_available_sources,source_closure_plus_engine_lane_policy,false,false,Eligible only if locked before outcome by Forecast Bundle Locker.
