date,session_key,position,meeting_key,driver_number
2026-09-05T10:52:26.146000+00:00,11356,9,1293,22
2026-09-05T10:52:26.146000+00:00,11356,10,1293,23
2026-09-05T10:52:26.146000+00:00,11356,12,1293,27
2026-09-05T10:52:26.146000+00:00,11356,4,1293,30
2026-09-05T10:52:26.146000+00:00,11356,16,1293,31
2026-09-05T10:52:26.146000+00:00,11356,7,1293,41
2026-09-05T10:52:26.146000+00:00,11356,3,1293,43
2026-09-05T10:52:26.146000+00:00,11356,14,1293,44
2026-09-05T10:52:26.146000+00:00,11356,11,1293,55
2026-09-05T10:52:26.146000+00:00,11356,17,1293,77
2026-09-05T10:52:26.146000+00:00,11356,6,1293,81
2026-09-05T10:52:26.146000+00:00,11356,13,1293,87
2026-09-05T10:53:59.500000+00:00,11356,11,1293,23
2026-09-05T10:53:59.500000+00:00,11356,10,1293,27
2026-09-05T10:53:59.500000+00:00,11356,12,1293,55
2026-09-05T10:54:01.595000+00:00,11356,7,1293,5
2026-09-05T10:54:01.595000+00:00,11356,8,1293,41
2026-09-05T10:54:57.606000+00:00,11356,8,1293,5
2026-09-05T10:54:57.606000+00:00,11356,6,1293,10
2026-09-05T10:54:57.606000+00:00,11356,10,1293,22
2026-09-05T10:54:57.606000+00:00,11356,12,1293,23
2026-09-05T10:54:57.606000+00:00,11356,11,1293,27
2026-09-05T10:54:57.606000+00:00,11356,5,1293,30
2026-09-05T10:54:57.606000+00:00,11356,9,1293,41
2026-09-05T10:54:57.606000+00:00,11356,4,1293,43
2026-09-05T10:54:57.606000+00:00,11356,3,1293,44
2026-09-05T10:54:57.606000+00:00,11356,13,1293,55
2026-09-05T10:54:57.606000+00:00,11356,7,1293,81
2026-09-05T10:54:57.606000+00:00,11356,14,1293,87
2026-09-05T10:55:01.750000+00:00,11356,3,1293,1
2026-09-05T10:55:01.750000+00:00,11356,9,1293,5
2026-09-05T10:55:01.750000+00:00,11356,7,1293,10
2026-09-05T10:55:01.750000+00:00,11356,19,1293,11
2026-09-05T10:55:01.750000+00:00,11356,16,1293,14
2026-09-05T10:55:01.750000+00:00,11356,21,1293,16
2026-09-05T10:55:01.750000+00:00,11356,20,1293,18
2026-09-05T10:55:01.750000+00:00,11356,11,1293,22
2026-09-05T10:55:01.750000+00:00,11356,13,1293,23
2026-09-05T10:55:01.750000+00:00,11356,12,1293,27
2026-09-05T10:55:01.750000+00:00,11356,6,1293,30
2026-09-05T10:55:01.750000+00:00,11356,17,1293,31
2026-09-05T10:55:01.750000+00:00,11356,10,1293,41
2026-09-05T10:55:01.750000+00:00,11356,5,1293,43
2026-09-05T10:55:01.750000+00:00,11356,4,1293,44
2026-09-05T10:55:01.750000+00:00,11356,14,1293,55
2026-09-05T10:55:01.750000+00:00,11356,18,1293,77
2026-09-05T10:55:01.750000+00:00,11356,8,1293,81
2026-09-05T10:55:01.750000+00:00,11356,15,1293,87
2026-09-05T10:55:43.103000+00:00,11356,4,1293,1
2026-09-05T10:55:43.103000+00:00,11356,3,1293,3
2026-09-05T10:55:43.103000+00:00,11356,2,1293,10
2026-09-05T10:55:43.103000+00:00,11356,7,1293,30
2026-09-05T10:55:43.103000+00:00,11356,6,1293,43
2026-09-05T10:55:43.103000+00:00,11356,5,1293,44
2026-09-05T10:56:18.663000+00:00,11356,5,1293,1
2026-09-05T10:56:18.663000+00:00,11356,10,1293,5
2026-09-05T10:56:18.663000+00:00,11356,20,1293,11
2026-09-05T10:56:18.663000+00:00,11356,17,1293,14
2026-09-05T10:56:18.663000+00:00,11356,22,1293,16
2026-09-05T10:56:18.663000+00:00,11356,21,1293,18
2026-09-05T10:56:18.663000+00:00,11356,12,1293,22
2026-09-05T10:56:18.663000+00:00,11356,14,1293,23
2026-09-05T10:56:18.663000+00:00,11356,13,1293,27
2026-09-05T10:56:18.663000+00:00,11356,8,1293,30
2026-09-05T10:56:18.663000+00:00,11356,18,1293,31
2026-09-05T10:56:18.663000+00:00,11356,11,1293,41
2026-09-05T10:56:18.663000+00:00,11356,7,1293,43
2026-09-05T10:56:18.663000+00:00,11356,6,1293,44
2026-09-05T10:56:18.663000+00:00,11356,15,1293,55
2026-09-05T10:56:18.663000+00:00,11356,4,1293,63
2026-09-05T10:56:18.663000+00:00,11356,19,1293,77
2026-09-05T10:56:18.663000+00:00,11356,9,1293,81
2026-09-05T10:56:18.663000+00:00,11356,16,1293,87
2026-09-05T10:56:33.122000+00:00,11356,6,1293,1
2026-09-05T10:56:33.122000+00:00,11356,4,1293,3
2026-09-05T10:56:33.122000+00:00,11356,11,1293,5
2026-09-05T10:56:33.122000+00:00,11356,3,1293,10
2026-09-05T10:56:33.122000+00:00,11356,21,1293,11
2026-09-05T10:56:33.122000+00:00,11356,18,1293,14
2026-09-05T10:56:33.122000+00:00,11356,2,1293,16
2026-09-05T10:56:33.122000+00:00,11356,22,1293,18
2026-09-05T10:56:33.122000+00:00,11356,13,1293,22
2026-09-05T10:56:33.122000+00:00,11356,15,1293,23
2026-09-05T10:56:33.122000+00:00,11356,14,1293,27
2026-09-05T10:56:33.122000+00:00,11356,9,1293,30
2026-09-05T10:56:33.122000+00:00,11356,19,1293,31
2026-09-05T10:56:33.122000+00:00,11356,12,1293,41
2026-09-05T10:56:33.122000+00:00,11356,8,1293,43
2026-09-05T10:56:33.122000+00:00,11356,7,1293,44
2026-09-05T10:56:33.122000+00:00,11356,16,1293,55
2026-09-05T10:56:33.122000+00:00,11356,5,1293,63
2026-09-05T10:56:33.122000+00:00,11356,20,1293,77
2026-09-05T10:56:33.122000+00:00,11356,10,1293,81
2026-09-05T10:56:33.122000+00:00,11356,17,1293,87
2026-09-05T10:58:53.296000+00:00,11356,7,1293,1
2026-09-05T10:58:53.296000+00:00,11356,12,1293,5
2026-09-05T10:58:53.296000+00:00,11356,10,1293,30
2026-09-05T10:58:53.296000+00:00,11356,6,1293,41
